"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr1p115166339",1,115166339,9.66161752495704e-35,0.0285714285714286,3.31811829144857e-29,79.6645581948104,34.0149501589514,"BLINK","In16_Yield","Significant"
"Lcu.1GRN.Chr2p17302347",2,17302347,3.24956022102404e-28,0.0428571428571429,5.58003107693474e-23,26.2476056380904,27.4881754102537,"BLINK","In16_Yield","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,4.51595987046873e-27,0.0540123456790123,1.55092964619469e-21,0.0270288105016975,26.3452499259391,"BLINK","Su18_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr1p115166339",1,115166339,2.08073164643955e-26,0.0285714285714286,7.14591911531673e-21,74.269179824104,25.6817839274701,"FarmCPU","In16_Yield","Significant"
"Lcu.1GRN.Chr7p277056022",7,277056022,3.04371941620049e-25,0.128712871287129,1.04531369026398e-19,6.93771709869289,24.5165953852826,"FarmCPU","Ne16_Yield","Significant"
"Lcu.1GRN.Chr2p15571493",2,15571493,2.66741689824185e-23,0.0428571428571428,4.58039493806947e-18,-24.9722839197661,22.5739091018743,"FarmCPU","In16_Yield","Significant"
"Lcu.1GRN.Chr3p410053209",3,410053209,3.54560822067016e-23,0.152777777777778,1.21767886804941e-17,0.0181159039800619,22.450309254353,"BLINK","Su18_Plot.Volume.d079","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,7.99027143658923e-23,0.0540123456790123,1.37206144514107e-17,0.0247946343469592,22.0974384670677,"BLINK","Su18_Plot.Volume.d079","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.69661831501131e-22,0.0540123456790123,5.8267471777928e-17,0.0301597554879499,21.7704158490959,"BLINK","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr2p561719111",2,561719111,4.65469097632714e-21,0.183641975308642,1.59857448607296e-15,-0.0137210162581136,20.3321091464186,"BLINK","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr6p341099842",6,341099842,1.55382793976793e-20,0.12962962962963,5.33635790838319e-15,0.175157832815488,19.8085970736602,"FarmCPU","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr1p412628111",1,412628111,1.71808885919887e-18,0.131578947368421,5.90048411181247e-13,2.41668262533672,17.7649543783035,"FarmCPU","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr2p472700058",2,472700058,1.85022240586939e-18,0.101851851851852,6.35427431514941e-13,0.7802012172323,17.7327760641179,"FarmCPU","It17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr6p42038771",6,42038771,1.95077210460189e-18,0.158950617283951,6.69959516199742e-13,0.00696931653520712,17.709793463304,"FarmCPU","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.17968461045855e-17,0.0540123456790123,4.05142624823613e-12,0.101789139562652,16.9282340861224,"BLINK","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr6p398286253",6,398286253,7.72679943017099e-17,0.260802469135803,2.65363790870191e-11,-1.21992957649758,16.1120003608882,"FarmCPU","Ro17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr4p453486583",4,453486583,1.60396829978632e-16,0.128086419753086,5.50855645100516e-11,31.4770268144074,15.7948042191964,"BLINK","It16_Yield","Significant"
"Lcu.1GRN.Chr3p190793854",3,190793854,2.70859162118305e-16,0.0555555555555556,9.30219746237759e-11,25.2326326168658,15.567256469325,"BLINK","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr1p465146148",1,465146148,2.80334458432636e-16,0.0540123456790124,9.62761040628954e-11,-56.1456624747319,15.5523235159131,"FarmCPU","Ro16_Yield","Significant"
